; ssp370 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2086,20.020824473888442,0.7303378859259259,0,0,9.57421171337252,7.092099825541179,0.23298,8.841103474299112,0.61614,122.47800763448079,6.20342292,31.86272128423055,0,11.264300028483072,3.13666132e-4,8.844220399856567,0.118506584,70.05575116475423,2.07684,247.4349479675293,4e-5,5.48757799466451,109.35185999999999,0,521.4188435872396,4920.09756,3138.621154785156,718.5468967730357,757.9509226481119,922.1039338071998,2.42667027314504,2.5223671000000003,1.310640017191569,0.012737641079999999,2.5203983585039773,6.8952744e-4,409.00697326660156,351.47020399999997,179.15281422932944,245.86294,297.9260559082031,137.59008,5.256151556968689,4.42453044,25.276700178782146,0.01604,16.869700749715168,52.296304400000004,0.042815600211421646,0.04274,1.8165200650691986,5.6600577,0.18461199228962263,0.470856796,404.13396962483716,12.22581141301131,85.04091794362081,237.7347386942552,45.46495250361915,35.072650426693336,-0.2622405891843489,32.87800661722819,8.93088,42631.904329569625,0,0.09160471893846989,0.01056,1.819519927104314,0.0927,0.06231660054375728,0.015439999999999999
2087,20.148325111752563,0.7227414067416496,0,0,9.543068321376486,7.101709882418315,0.22036,8.506823460261026,0.57683,122.89600626627605,6.15715334,31.478321075439453,0,11.197699944178263,2.91261409e-4,8.830800294876099,0.113935113,68.6574535369873,1.98458,244.70694732666016,3.000000000000001e-5,5.475037892659505,109.12087,0,520.7978846232096,4915.291520000001,3156.2512207031245,722.7409707305897,765.2159271240234,921.4324579214781,2.298520306746165,2.37698635,1.2397599915663402,0.01112704076,2.315507650375366,5.5818888e-4,412.9949773152669,353.27119799999997,180.5078582763672,248.11663000000001,301.7090555826823,138.28341,5.264151453971863,4.41728588,25.16689984003703,0.01493,17.02400080362956,52.7271568,0.04015280089030663,0.039779999999999996,1.8316300710042317,5.7119446,0.1841299906373024,0.471704102,405.3749643961588,12.292364979430632,85.26915104478786,237.1202297629463,45.368581167792925,34.99200880323462,-0.2630051751162938,33.230807304382324,8.96426,42442.26270664027,0,0.08614801863829295,0.00967,1.7951099475224812,0.0891,0.06029790143171946,0.01473
2088,20.275825749616686,0.7151449275573732,0,0,9.51192492938045,7.110769947369893,0.20773999999999998,8.184373378753662,0.53752,123.31200790405273,6.11088376,31.098020712534588,0,11.13129997253418,2.68856686e-4,8.81721027692159,0.10936364199999998,67.28315607706706,1.8923199999999998,242.00494893391928,1.9999999999999998e-5,5.46240774790446,108.88987999999999,0,520.1659164428711,4910.48548,3173.7012125651036,726.9350446881436,772.5609334309896,920.7609820357563,2.176830232143402,2.2316056,1.1726399958133698,0.009516440439999998,2.1271770199139914,4.268503199999999e-4,416.9359766642253,355.072192,181.8898900349935,250.37032,305.4640528361003,138.97674,5.271611491839091,4.4100413199999995,25.057400067647297,0.013819999999999999,17.1769011815389,53.1580092,0.03763180070867141,0.03682,1.8469700813293457,5.7638315,0.1836909924944242,0.472551408,406.6199696858723,12.358918545849953,85.49738414595491,236.50572083163738,45.272209831966705,34.9113671797759,-0.26376172636976186,33.584906895955406,8.997639999999999,42252.62108371091,0,0.08100641705095768,0.00878,1.7709099352359772,0.08549999999999999,0.058337802067399025,0.01402
2089,20.40332638748081,0.7075484483730969,0,0,9.480781537384416,7.119289954503377,0.19512,7.873393257459004,0.49821,123.72400728861491,6.0646141799999995,30.721720536549885,0,11.065300067265829,2.46451963e-4,8.803470452626547,0.10479217099999999,65.93265787760417,1.80006,239.32895151774088,9.999999999999999e-6,5.4496976137161255,108.65889,0,519.5219497680664,4905.67944,3190.9711914062495,731.1291186456978,779.9839223225912,920.0895061500346,2.061300218105316,2.0862248500000002,1.1090799967447917,0.007905840119999999,1.9540964563687642,2.955117599999998e-4,420.8319727579753,356.873186,183.29692586263022,252.62401,309.19105529785156,139.67007,5.278541485468547,4.40279676,24.948200066884358,0.012709999999999999,17.328500747680664,53.5888616,0.03522860072553158,0.03386,1.8625100751717885,5.8157184,0.18329298992951712,0.473398714,407.86796824137366,12.425472112269274,85.72561724712197,235.89121190032847,45.17583849614048,34.830725556317184,-0.26451024294475306,33.94030729929606,9.03102,42062.97946078156,0,0.07616191481550534,0.00789,1.7469099561373393,0.0819,0.05643540093054374,0.013309999999999999
2090,20.53082702534493,0.6999519691888206,0,0,9.44963814538838,7.127259890238444,0.1825,7.573513150215149,0.4589,124.13300768534343,6.0183446,30.34942038853963,0,10.999599933624268,2.2404724e-4,8.789580345153809,0.1002207,64.605560302734375,1.7078,236.67895126342773,0,5.436897913614909,108.4279,0,518.86700439453125,4900.8734,3208.071166992187,735.3231926032518,787.4879201253256,919.4180302643128,1.9516402284304302,1.9408441000000003,1.0488999982674916,0.0062952398,1.795015941063563,1.641732e-4,424.6839777628581,358.67418,184.72595342000326,254.8777,312.8910547892253,140.3634,5.284971515337626,4.3955522,24.839399655659992,0.0116,17.47900104522705,54.019714,0.032923300129671894,0.0309,1.878200074036916,5.8676053,0.18293199439843497,0.47424602,409.11996714274085,12.492025678688595,85.95385034828902,235.27670296901954,45.07946716031426,34.750083932858466,-0.2652507248412675,34.296807289123535,9.0644,41873.337837852196,0,0.07159951453407605,0.006999999999999999,1.7231299380461376,0.0783,0.054589900809029736,0.0126
2091,20.66278690716724,0.7024403314860258,0,0,9.415197623574198,7.134689927101135,0.1825,7.284373005231221,0.43762,124.53900655110677,6.0183446,29.981220245361328,0,10.934199968973795,2.01642516e-4,8.775550365447998,0.0970558359,63.30156326293945,1.6476899999999999,234.0539525349935,0.0012000000000000001,5.4240158796310425,108.4279,0,518.2028757731119,4900.8734,3225.0111694335933,739.5640925716732,795.0699157714844,919.0187296339985,1.8475902080535889,1.8667949400000003,0.9919329881668091,0.00775867862,1.6488054792086284,0.00105070848,428.49097951253253,360.87042299999996,186.17698542277017,257.46318,316.5630569458008,141.22240000000002,5.290891448656718,4.39604397,24.730900287628174,0.01044,17.62830098470052,54.4855851,0.03069940038646261,0.02781,1.894040087858836,5.92712293,0.18260599176088968,0.476014312,410.3759689331054,12.55741282040941,86.18930320922603,234.5409363007512,44.96932836121938,34.64991120989742,-0.26599384262044423,34.65470790863037,9.11009,41599.46870158409,0,0.06730351472894351,0.0070999999999999995,1.699549953142802,0.07583,0.05279910067717234,0.012150000000000001
2092,20.794746788989556,0.704928693783231,0,0,9.380757101760013,7.141849915186564,0.1825,7.005632996559143,0.41634,124.9440066019694,6.0183446,29.616820017496746,0,10.869100014368692,1.7923779199999998e-4,8.761380354563395,0.0938909718,62.0205659866333,1.58758,231.45495223999023,0.0024000000000000002,5.415233294169108,108.4279,0,517.7050857543945,4900.8734,3241.801188151041,743.8049925400946,802.7359161376953,918.6194290036841,1.7488601903120677,1.7927457800000002,0.9380040069421133,0.00922211744,1.5144350131352742,0.0019372437600000002,432.2659734090169,363.066666,187.65602747599283,260.04866,320.2140579223633,142.0814,5.296451449394226,4.39653574,24.622700373331707,0.00928,17.777201016743977,54.9514562,0.028532900537053745,0.02472,1.910140077273051,5.98664056,0.18232399225234985,0.477782604,411.6359710693359,12.622799962130228,86.42475607016303,233.80516963248286,44.859189562124506,34.54973848693638,-0.2667395962822833,35.0140069325765,9.15578,41325.59956531598,0,0.06325721275061369,0.0072,1.6761899590492249,0.07336,0.05106230018039545,0.0117
2093,20.926706670811868,0.7074170560804361,0,0,9.34631657994583,7.148999969164531,0.1825,6.7369528611501055,0.39505999999999997,125.34800656636556,6.0183446,29.25641965866089,0,10.80430006980896,1.56833068e-4,8.747090339660645,0.0907261077,60.762167612711586,1.5274699999999999,228.88095219930014,0.0036,5.411743243535359,108.4279,0,517.4326426188151,4900.8734,3258.4811401367183,748.045892508516,810.4889221191406,918.2201283733698,1.6552201906840007,1.7186966200000002,0.8869550029436747,0.01068555626,1.390954613685608,0.00282377904,436.0179748535156,365.262909,189.17007700602213,262.63414,323.8500569661458,142.9404,5.301801482836406,4.39702751,24.51480007171631,0.008119999999999999,17.92660093307495,55.4173273,0.02640920039266348,0.02163,1.926620066165924,6.04615819,0.1820929894844691,0.479550896,412.897969563802,12.688187103851044,86.66020893110003,233.06940296421453,44.74905076302963,34.44956576397533,-0.26748798582678485,35.37510744730631,9.201469999999999,41051.730429047864,0,0.05944671264539162,0.007299999999999999,1.653039942185084,0.07089,0.049378600902855396,0.01125
2094,21.05866655263418,0.7099054183776413,0,0,9.311876058131645,7.156149943669637,0.1825,6.4779927333196,0.37378,125.7530066172282,6.0183446,28.899819215138752,0,10.739800055821737,1.34428344e-4,8.732670227686564,0.0875612436,59.52607091267904,1.4673599999999998,226.33095169067383,0.0048000000000000004,5.40972359975179,108.4279,0,517.2286376953125,4900.8734,3275.0411580403643,752.2867924769374,818.3279113769531,917.8208277430554,1.56642018755277,1.64464746,0.8386369943618774,0.012148995079999999,1.2774742345015209,0.0037103143200000006,439.7479756673177,367.459152,190.71711858113608,265.21962,327.47105407714844,143.7994,5.306941469510396,4.39751928,24.407300154368084,0.006959999999999999,18.076300779978435,55.8831984,0.024321300443261862,0.01854,1.9434300859769185,6.10567582,0.18190999204913774,0.481319188,414.16496531168616,12.75357424557186,86.89566179203703,232.33363629594618,44.63891196393475,34.34939304101428,-0.2682390112539487,35.73790772755941,9.24716,40777.86129277976,0,0.0558609114959836,0.0073999999999999995,1.6300999621550243,0.06842,0.04774610077341398,0.0108
2095,21.19062643445649,0.7123937806748466,0,0,9.277435536317462,7.163309892018636,0.1825,6.228452603022258,0.35250000000000004,126.15700721740723,6.0183446,28.547119140625,0,10.675599972407023,1.1202362e-4,8.718130270640055,0.08439637950000001,58.31197261810303,1.40725,223.8059514363607,0.006,5.408063332239787,108.4279,0,517.0415623982748,4900.8734,3291.4811401367183,756.5276924453589,826.2539215087891,917.421527112741,1.48222017288208,1.5705983000000001,0.7929080029328665,0.013612433899999998,1.173193911711375,0.0045968496,443.45597585042316,369.655395,192.2941576639811,267.80510000000004,331.0770543416341,144.6584,5.311861435572307,4.39801105,24.30010000864665,0.0058,18.22620089848836,56.3490695,0.022263300449897844,0.01545,1.9605300923188527,6.16519345,0.18177098905046782,0.48308748,415.4339701334635,12.818961387292678,87.13111465297402,231.59786962767785,44.528773164839876,34.24922031805323,-0.2689926725637749,36.10250695546468,9.29285,40503.99215651165,0,0.05248561097929875,0.0075,1.6073899666468303,0.06595,0.04616300047685703,0.010350000000000002
2096,21.322586316278805,0.7148821429720518,0,0,9.242995014503279,7.170459906260173,0.1825,5.9880024989446,0.33122,126.56100654602051,6.0183446,28.198219140370686,0,10.611599842707315,8.961889599999999e-5,8.703460137049357,0.08123151540000001,57.11957518259684,1.34714,221.30595270792642,0.0072,5.406463543574016,108.4279,0,516.8556162516276,4900.8734,3307.83115641276,760.7685924137803,834.2669169108073,917.0222264824267,1.40239014228185,1.4965491400000002,0.749627004067103,0.01507587272,1.0773735741774242,0.00548338488,447.14198048909503,371.851638,193.89919662475586,270.39058,334.66905466715497,145.5174,5.31658148765564,4.39850282,24.19319995244344,0.00464,18.376200993855793,56.8149406,0.020230400376021862,0.01236,1.9778700868288677,6.22471108,0.18167498956123987,0.48485577199999996,416.70696767171216,12.884348529013494,87.36656751391102,230.86210295940953,44.41863436574499,34.14904759509219,-0.26974896975626345,36.46880785624186,9.33854,40230.12302024354,0,0.049307710491120815,0.0076,1.5848899682362874,0.06348,0.044627600659926735,0.0099
2097,21.454546198101117,0.7173705052692569,0,0,9.208554492689094,7.177609920501709,0.1825,5.75634245077769,0.30994,126.96600659688313,6.0183446,27.853018919626873,0,10.54800001780192,6.7214172e-5,8.688690106074015,0.07806665130000001,55.94867738087972,1.28703,218.8299560546875,0.0084,5.4048335154851275,108.4279,0,516.6636123657227,4900.8734,3324.061157226562,765.0094923822018,842.3669179280599,916.6229258521123,1.3267301519711812,1.42249998,0.7086680084466934,0.016539311539999997,0.9893252948919932,0.00636992016,450.80696868896484,374.047881,195.52822621663412,272.97606,338.2460581461589,146.3764,5.321091492970784,4.39899459,24.08660014470418,0.0034800000000000005,18.526100953420002,57.2808117,0.018223900347948074,0.00927,1.9954300820827484,6.28422871,0.18161699300011,0.48662406399999997,417.9819717407226,12.94973567073431,87.60202037484802,230.12633629114117,44.308495566650116,34.048874872131144,-0.27050790283141435,36.83680788675944,9.38423,39956.253883975434,0,0.04631840996444225,0.0077,1.562619944413503,0.06101,0.04313910069564978,0.00945
2098,21.586506079923428,0.7198588675664621,0,0,9.174113970874911,7.184759895006816,0.1825,5.533182342847188,0.28866000000000003,127.37000783284505,6.0183446,27.511618773142498,0,10.484700043996176,4.480944799999998e-5,8.673810164133707,0.0749017872,54.79897944132487,1.2269199999999998,216.37795384724936,0.009600000000000001,5.4031535387039185,108.4279,0,516.46563720703125,4900.8734,3340.2011515299473,769.2503923506231,850.5539245605469,916.223625221798,1.2550301551818848,1.34845082,0.6699089954296747,0.01800275036,0.9084170162677765,0.007256455440000001,454.4499740600586,376.244124,197.18025588989258,275.56154000000004,341.80806223551434,147.2354,5.325401425361633,4.39948636,23.980300108591717,0.002319999999999999,18.67600107192993,57.746682799999995,0.01623969990760088,0.006179999999999998,2.013170083363851,6.34374634,0.18159599229693413,0.48839235599999997,419.2609736124674,13.015122812455125,87.83747323578503,229.39056962287285,44.19835676755524,33.948702149170096,-0.2712694717892277,37.2067076365153,9.42992,39682.38474770732,0,0.043505809580286346,0.0078,1.540559967358907,0.058539999999999995,0.04169720131903887,0.009000000000000001
2099,21.718465961745743,0.7223472298636673,0,0,9.139673449060727,7.191909948984782,0.1825,5.318232258160909,0.26738000000000006,127.7750072479248,6.0183446,27.173818588256836,0,10.421599944432577,2.240472399999999e-5,8.658830165863037,0.0717369231,53.670081774393715,1.16681,213.94995625813803,0.0108,5.401423454284668,108.4279,0,516.2606531778971,4900.8734,3356.241129557291,773.4912923190445,858.8289133707682,915.8243245914836,1.1870901485284169,1.27440166,0.6332370042800903,0.01946618918,0.8340757787227631,0.00814299072,458.0719757080078,378.44036700000004,198.8532854715983,278.14702,345.35505930582684,148.09439999999998,5.329501549402873,4.39997813,23.874300003051758,0.0011599999999999996,18.825800736745197,58.212553899999996,0.014268999841685096,0.003089999999999999,2.0310600797335305,6.403263969999999,0.18160799145698547,0.490160648,420.54397074381507,13.080509954175943,88.07292609672203,228.6548029546045,44.08821796846036,33.848529426209055,-0.27203367662970324,37.578207651774086,9.47561,39408.515611439216,0,0.04085890855640173,0.0079,1.5187299748261769,0.05607,0.04029990080744028,0.008550000000000002
2100,21.850425843568054,0.7248355921608725,0,0,9.105232927246544,7.199059923489888,0.1825,5.1112122138341265,0.24610000000000004,128.1790065765381,6.0183446,26.839818159739178,0,10.35890007019043,0,8.643750031789144,0.068572059,52.56178506215414,1.1066999999999998,211.54595565795898,0.012,5.399633606274922,108.4279,0,516.0486602783203,4900.8734,3372.1811523437495,777.732192287466,867.19091796875,915.4250239611692,1.1227201422055562,1.2003525,0.5985410014788309,0.020929628,0.7657735298077265,0.009029526,461.6729736328125,380.63661,200.54431788126627,280.7325,348.88805898030597,148.9534,5.333401481310527,4.4004699,23.76859998703003,0,18.975300788879395,58.678425,0.012310000058884421,0,2.0490800937016806,6.4627816,0.18165199334422746,0.49192894,421.8289667765299,13.145897095896759,88.30837895765903,227.91903628633617,43.978079169365486,33.74835670324801,-0.2728005173528413,37.951507568359375,9.5213,39134.6464751711,0,0.03836900802950064,0.008,1.4971199929714203,0.0536,0.03894589996586243,0.008100000000000001
2101,21.704756337944268,0.710338880317655,0,0,9.055633151826077,7.206209897994995,0.18128333333333332,4.9071822961171465,0.24445933333333336,128.58300654093424,5.9782223026666665,26.509318033854168,0,10.29640007019043,0,8.627260049184164,0.06811491194000001,51.49499098459879,1.099322,209.16495641072592,0.01192,5.397793531417847,107.70504733333333,0,515.8297653198242,4868.200910666667,3388.0310058593745,775.2219547167276,875.6399129231771,911.5379640491448,1.0639301538467407,1.19235015,0.5662649969259897,0.020790097146666665,0.7033183177312216,0.00896932916,465.2529780069987,378.09903260000004,202.2523307800293,278.86095,352.4060567220052,147.96037733333333,5.337101459503174,4.371133434,23.663200219472248,0,19.12460120519002,58.287235499999994,0.01036110008135438,0,2.0672000845273337,6.419696389333333,0.1817259912689527,0.4886494137333333,423.11696879069007,13.13014298718696,88.15961770503921,226.75171028589546,43.72663359333863,33.6193790640291,-0.27355201914434163,38.3266077041626,9.457824666666667,38881.839297067236,0,0.0361134068419536,0.007946666666666666,1.474970002969106,0.05324266666666667,0.03754249991228183,0.008046000000000001
